URL,Response Code,Exception,Details,Response Length,Page Title,First Party
https://www.pineconedata.com/2024-09-13-basketbal-train-ols/,200,,,140754,Training a Linear Regression Model: Outlier or Caitlin Clark? [Part 5],True
https://www.pineconedata.com/2024-07-29-basketball-visualizations/,200,,,104913,Data Visualizations and Feature Selection: Outlier or Caitlin Clark? [Part 4],True
https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/,200,,,55969,Feature Engineering: Outlier or Caitlin Clark? [Part 3],True
https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/,200,,,90245,Data Cleaning and Preprocessing: Outlier or Caitlin Clark? [Part 2],True
https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/,200,,,83683,Project Setup and Data Acquisition: Outlier or Caitlin Clark? [Part 1],True
https://www.pineconedata.com/2023-11-14-install-jupyterlab/,200,,,65754,Jump into Data Science with JupyterLab: A Comprehensive Guide for Debian Linux,True
https://www.pineconedata.com/2023-11-07-automated-feed-generator/,200,,,63147,Automate Your News Feed: How Web Scraping Powers a Python-Generated RSS Feed,True
https://www.pineconedata.com/2023-10-24-site-launch/,200,,,16335,Website Launch,True
https://www.pineconedata.com/404.html,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,True
https://www.pineconedata.com/about/,200,,,15271,About,True
https://www.pineconedata.com/,200,,,26839,Home | Pinecone Data Website,True
https://www.pineconedata.com/privacy-policy/,200,,,29289,Privacy Policy,True
https://www.pineconedata.com/tags/,200,,,30342,Posts by Topic,True
https://www.pineconedata.com/workwithme/,200,,,13465,Contact Me,True
https://www.pineconedata.com/page2/,200,,,19859,Home | Pinecone Data Website,True
https://developer.mozilla.org/en-US/docs/Web/JavaScript,200,,,162780,JavaScript | MDN,False
https://www.pineconedata.com/tags#scikit-learn,200,,,30342,Posts by Topic,True
https://pypi.org/project/pandas/,200,,,327767,pandas · PyPI,False
https://en.wikipedia.org/wiki/Local_regression,200,,,161404,Local regression - Wikipedia,False
https://www.selenium.dev/,200,,,28562,Selenium,False
https://pypi.org/project/feedgen/,200,,,60474,feedgen · PyPI,False
https://en.wikipedia.org/wiki/Division_by_zero,200,,,297523,Division by zero - Wikipedia,False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.shape.html,200,,,53891,pandas.DataFrame.shape — pandas 2.2.3 documentation,False
https://www.pineconedata.com/tags#Python,200,,,30342,Posts by Topic,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-14-install-jupyterlab%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://crontab.guru,200,,,13862,Crontab.guru - The cron schedule expression generator,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-10-24-site-launch%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://en.wikipedia.org/wiki/Integrated_development_environment,200,,,208001,Integrated development environment - Wikipedia,False
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.size.html,200,,,53679,pandas.DataFrame.size — pandas 2.2.3 documentation,False
https://pip.pypa.io/en/stable/installation/,200,,,41159,Installation - pip documentation v24.3.1,False
https://developer.mozilla.org/en-US/docs/Web/API/Document/querySelector,200,,,116274,Document: querySelector() method - Web APIs | MDN,False
https://www.pineconedata.com/2024-07-29-basketball-visualizations/#generate-correlation-matrix,200,,,104913,Data Visualizations and Feature Selection: Outlier or Caitlin Clark? [Part 4],True
https://en.wikipedia.org/wiki/Lasso_(statistics),200,,,494328,Lasso (statistics) - Wikipedia,False
https://pages.github.com/,200,,,14353,"GitHub Pages | Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live.",False
https://www.python.org,200,,,51144,Welcome to Python.org,False
https://stackoverflow.com/questions/64299457/jupyter-password-not-hashed,200,,,173392,nvidia jetson nano - Jupyter Password Not Hashed - Stack Overflow,False
https://www.pineconedata.com/tags#web scraping,200,,,30342,Posts by Topic,True
https://seaborn.pydata.org/,200,,,18694,seaborn: statistical data visualization — seaborn 0.13.2 documentation,False
https://www.espn.com/womens-college-basketball/player/_/id/4900609/ally-becki,403,HTTPError,HTTPError 403 - Forbidden,919,ERROR: The request could not be satisfied,False
https://w3.physics.arizona.edu/,200,,,60445,Home | UA Science | Physics,False
https://www.postman.com/,200,,,663983,Postman: The World's Leading API Platform | Sign Up for Free,False
https://web.dev/articles/when-to-use-local-https,200,,,85288,When to use HTTPS for local development  |  Articles  |  web.dev,False
https://en.wikipedia.org/wiki/NCAA_Division_I_women%27s_basketball_conference_tournaments,200,,,63979,NCAA Division I women's basketball conference tournaments - Wikipedia,False
https://www.python.org/,200,,,51144,Welcome to Python.org,False
https://twitter.com/intent/tweet?text=Data+Cleaning+and+Preprocessing&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-02-basketball-data-cleaning-preprocessing%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-30-basketball-feature_engineering%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-07-automated-feed-generator%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://numpy.org/doc/,200,,,8402,NumPy Documentation,False
https://pypi.org/project/pip/,200,,,171161,pip · PyPI,False
https://docs.scipy.org/doc//scipy-1.10.1/reference/generated/scipy.stats.linregress.html,200,,,36092,scipy.stats.linregress — SciPy v1.10.1 Manual,False
https://jupyter.org/,200,,,28597,Project Jupyter | Home,False
https://github.com/pineconedata/automated-feed-generator,200,,,316916,"GitHub - pineconedata/automated-feed-generator: Scrapes a webpage that does not have an RSS feed, generates an RSS feed, and saves that RSS feed to an XML file.",False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.isna.html,200,,,57706,pandas.DataFrame.isna — pandas 2.2.3 documentation,False
https://statisticsbyjim.com/regression/ols-linear-regression-assumptions/,403,HTTPError,HTTPError 403 - Forbidden,5459,Attention Required! | Cloudflare,False
https://plotly.com/,200,,,379651,Data Apps for Production | Plotly,False
https://www.pineconedata.com/tags#machine learning,200,,,30342,Posts by Topic,True
https://en.wikipedia.org/wiki/Correlation_does_not_imply_causation,200,,,175407,Correlation does not imply causation - Wikipedia,False
https://scikit-learn.org/stable/machine_learning_map.html,200,,,237488,12. Choosing the right estimator — scikit-learn 1.6.0 documentation,False
https://scipy.org/https://scipy.org/,404,HTTPError,HTTPError 404 - Not Found,3437,Page not found,False
https://www.pineconedata.com/tags#data science,200,,,30342,Posts by Topic,True
https://www.openssl.org/docs/man1.0.2/man1/openssl-req.html,200,,,170,,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-07-29-basketball-visualizations%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://ams.arizona.edu/,200,,,25651,Homepage | AMS,False
https://jupyterlab.readthedocs.io/en/stable/getting_started/overview.html,200,,,39409,Get Started — JupyterLab 4.3.3 documentation,False
https://scikit-learn.org/stable/index.html,200,,,33261,scikit-learn: machine learning in Python — scikit-learn 1.6.0 documentation,False
https://www.pineconedata.com/tags#Selenium,200,,,30342,Posts by Topic,True
https://jupyterlab.readthedocs.io/en/stable/getting_started/starting.html,200,,,22254,Starting JupyterLab — JupyterLab 4.3.3 documentation,False
https://www.nano-editor.org/dist/v2.2/nano.html,200,,,39901,nano Command Manual,False
https://www.pineconedata.com/tags#RSS,200,,,30342,Posts by Topic,True
https://developer.mozilla.org/en-US/docs/Web/API/Document/querySelectorAll,200,,,119114,Document: querySelectorAll() method - Web APIs | MDN,False
https://twitter.com/intent/tweet?text=Website+Launch&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-10-24-site-launch%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://en.wikipedia.org/wiki/Feature_selection,200,,,345495,Feature selection - Wikipedia,False
https://jekyllrb.com/,200,,,10460,"Jekyll • Simple, blog-aware, static sites | Transform your plain text into static websites and blogs",False
https://man7.org/linux/man-pages/man5/crontab.5.html,200,,,23706,crontab(5) - Linux manual page,False
https://pandas.pydata.org/docs/,200,,,24647,pandas documentation — pandas 2.2.3 documentation,False
https://www.pineconedata.com/tags#Jupyter,200,,,30342,Posts by Topic,True
https://twitter.com/intent/tweet?text=Feature+Engineering&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-30-basketball-feature_engineering%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://sports.yahoo.com/ncaaw/stats/individual/?selectedTable=0&leagueStructure=ncaaw.struct.div.1&sortStatId=FREE_THROWS_MADE,200,,,1824309,NCAAW College Women's Basketball  Leaders & Player Stats - Yahoo Sports,False
https://jupyterlab.readthedocs.io/en/stable/getting_started/installation.html,200,,,38116,Installation — JupyterLab 4.3.3 documentation,False
https://twitter.com/intent/tweet?text=Training+a+Linear+Regression+Model&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-09-13-basketbal-train-ols%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.groupby.html,200,,,74215,pandas.DataFrame.groupby — pandas 2.2.3 documentation,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2023-10-24-site-launch%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-09-13-basketbal-train-ols%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://helpx.adobe.com/flash-player/kb/disable-local-shared-objects-flash.html#main_Where_can_I_change_the_settings_for_disabling__or_deleting_local_shared_objects_,200,,,20211,Adobe Flash Player End of Life,False
https://en.wikipedia.org/wiki/Correlation#Correlation_matrices,200,,,386056,Correlation - Wikipedia,False
https://developer.mozilla.org/en-US/docs/Web/HTML/Element/iframe,200,,,169824,<iframe>: The Inline Frame element - HTML: HyperText Markup Language | MDN,False
https://ubuntu.com/,200,,,121136,"

      Enterprise Open Source and Linux
    | Ubuntu",False
https://www.pineconedata.com/tags#automation,200,,,30342,Posts by Topic,True
https://pop.system76.com/,200,,,5182,Pop!_OS by System76,False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.to_csv.html,200,,,49369,pandas.DataFrame.to_csv — pandas 2.2.3 documentation,False
https://www.pineconedata.com/workwithme/#contact-me,200,,,13465,Contact Me,True
https://en.wikipedia.org/wiki/Linear_regression#Formulation,200,,,550508,Linear regression - Wikipedia,False
https://wiki.python.org/moin/BeginnersGuide,200,,,26771,BeginnersGuide - Python Wiki,False
https://en.wikipedia.org/wiki/Ridge_regression,200,,,307856,Ridge regression - Wikipedia,False
https://pandas.pydata.org/docs/reference/api/pandas.to_numeric.html,200,,,38675,pandas.to_numeric — pandas 2.2.3 documentation,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-07-29-basketball-visualizations%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://pypi.org/project/selenium/,200,,,236832,selenium · PyPI,False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.corr.html,200,,,59234,pandas.DataFrame.corr — pandas 2.2.3 documentation,False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.plot.html,200,,,69013,pandas.DataFrame.plot — pandas 2.2.3 documentation,False
https://www.pineconedata.com,200,,,26839,Home | Pinecone Data Website,True
https://openpyxl.readthedocs.io/en/stable/,200,,,17186,openpyxl - A Python library to read/write Excel 2010 xlsx/xlsm files — openpyxl 3.1.3 documentation,False
https://linkedin.com/in/emilyrcreager,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://developer.mozilla.org/en-US/docs/Web/API/Web_components/Using_shadow_DOM,200,,,104452,Using shadow DOM - Web APIs | MDN,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-02-basketball-data-cleaning-preprocessing%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://ubuntu.com/tutorials/command-line-for-beginners#1-overview,200,,,121164,"

      The Linux command line for beginners
    | Ubuntu",False
https://seaborn.pydata.org/generated/seaborn.regplot.html,200,,,67231,seaborn.regplot — seaborn 0.13.2 documentation,False
