URL,Response Code,Exception,Details,Response Length,Page Title,First Party,Link Text,Source URL
https://www.pineconedata.com/2024-09-13-basketbal-train-ols/,200,,,140754,Training a Linear Regression Model: Outlier or Caitlin Clark? [Part 5],True,,sitemap
https://www.pineconedata.com/2024-07-29-basketball-visualizations/,200,,,104913,Data Visualizations and Feature Selection: Outlier or Caitlin Clark? [Part 4],True,,sitemap
https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/,200,,,55969,Feature Engineering: Outlier or Caitlin Clark? [Part 3],True,,sitemap
https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/,200,,,90245,Data Cleaning and Preprocessing: Outlier or Caitlin Clark? [Part 2],True,,sitemap
https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/,200,,,83683,Project Setup and Data Acquisition: Outlier or Caitlin Clark? [Part 1],True,,sitemap
https://www.pineconedata.com/2023-11-14-install-jupyterlab/,200,,,65754,Jump into Data Science with JupyterLab: A Comprehensive Guide for Debian Linux,True,,sitemap
https://www.pineconedata.com/2023-11-07-automated-feed-generator/,200,,,63147,Automate Your News Feed: How Web Scraping Powers a Python-Generated RSS Feed,True,,sitemap
https://www.pineconedata.com/2023-10-24-site-launch/,200,,,16335,Website Launch,True,,sitemap
https://www.pineconedata.com/404.html,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,True,,sitemap
https://www.pineconedata.com/about/,200,,,15271,About,True,,sitemap
https://www.pineconedata.com/,200,,,26839,Home | Pinecone Data Website,True,,sitemap
https://www.pineconedata.com/privacy-policy/,200,,,29289,Privacy Policy,True,,sitemap
https://www.pineconedata.com/tags/,200,,,30342,Posts by Topic,True,,sitemap
https://www.pineconedata.com/workwithme/,200,,,13465,Contact Me,True,,sitemap
https://www.pineconedata.com/page2/,200,,,19859,Home | Pinecone Data Website,True,,sitemap
https://linuxhint.com/nano-editor-beginner-guide/,200,,,195430,"Nano Editor, How to Guide for Beginners",False,introductory guide to nano,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://pypi.org/project/pip/,200,,,171161,pip · PyPI,False,pip,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://twitter.com/intent/tweet?text=Project+Setup+and+Data+Acquisition&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-04-11-basketball-data-acquisition%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://linkedin.com/in/emilyrcreager,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,connect with me on Linkedin,https://www.pineconedata.com/about/
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.max.html,200,,,59295,pandas.DataFrame.max — pandas 2.2.3 documentation,False,max(),https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://www.pineconedata.com/workwithme/#contact-me,200,,,13465,Contact Me,True,https://www.pineconedata.com/workwithme/#contact-me,https://www.pineconedata.com/privacy-policy/
https://seaborn.pydata.org/,200,,,18694,seaborn: statistical data visualization — seaborn 0.13.2 documentation,False,seaborn,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.train_test_split.html,200,,,167766,train_test_split — scikit-learn 1.6.0 documentation,False,documentation,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.pineconedata.com/tags#API,200,,,30342,Posts by Topic,True,API,https://www.pineconedata.com/
https://seaborn.pydata.org/,200,,,18694,seaborn: statistical data visualization — seaborn 0.13.2 documentation,False,seaborn,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://numpy.org/doc/,200,,,8402,NumPy Documentation,False,numpy,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://pandas.pydata.org/pandas-docs/stable/user_guide/text.html,200,,,167244,Working with text data — pandas 2.2.3 documentation,False,pandas documentation,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://pip.pypa.io/en/stable/installation/,200,,,41159,Installation - pip documentation v24.3.1,False,official instructions,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-14-install-jupyterlab%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.pineconedata.com/page2,200,,,19859,Home | Pinecone Data Website,True,Older Posts →,https://www.pineconedata.com/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-10-24-site-launch%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2023-10-24-site-launch/
https://seaborn.pydata.org/generated/seaborn.histplot.htmlhttps://seaborn.pydata.org/generated/seaborn.histplot.html,404,HTTPError,HTTPError 404 - Not Found,9379,Page not found · GitHub Pages,False,histplot() function,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.pineconedata.com/tags#machine learning,200,,,30342,Posts by Topic,True,machine learning,https://www.pineconedata.com/
https://web.stanford.edu/class/stats191/markdown/Chapter8/Simple_Linear_Regression_Assumptions.html,200,,,125134,Simple Linear Regression Assumptions — STATS191,False,Stanford,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://jupyterlab.readthedocs.io/en/stable/getting_started/overview.html,200,,,39738,Get Started — JupyterLab 4.3.3 documentation,False,JupyterLab,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://tylervigen.com/spurious-correlations,200,,,88174,Spurious Correlations,False,spurious correlations,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://twitter.com/intent/tweet?text=Training+a+Linear+Regression+Model&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-09-13-basketbal-train-ols%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://github.com/mozilla/geckodriver,200,,,281071,GitHub - mozilla/geckodriver: WebDriver for Firefox,False,Firefox WebDriver,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://en.wikipedia.org/wiki/SQL,200,,,332972,SQL - Wikipedia,False,SQL queries,https://www.pineconedata.com/about/
https://matplotlib.org/stable/gallery/style_sheets/style_sheets_reference.html,200,,,140106,Style sheets reference — Matplotlib 3.9.3 documentation,False,on matplotlib’s website,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://en.wikipedia.org/wiki/Local_regression,200,,,161404,Local regression - Wikipedia,False,LOWESS curve,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.python.org/,200,,,51180,Welcome to Python.org,False,Python,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://docs.python.org/3/library/os.html,200,,,848042,os â Miscellaneous operating system interfaces — Python 3.13.1 documentation,False,os,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.pineconedata.com/tags#Linux,200,,,30342,Posts by Topic,True,Linux,https://www.pineconedata.com/page2/
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.size.html,200,,,53679,pandas.DataFrame.size — pandas 2.2.3 documentation,False,size(),https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.python.org,200,,,51180,Welcome to Python.org,False,Python,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://jupyterlab.readthedocs.io/en/stable/getting_started/starting.html,200,,,22583,Starting JupyterLab — JupyterLab 4.3.3 documentation,False,JupyterLab’s documentation,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-30-basketball-feature_engineering%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/#handle-missing-three-point-percentages,200,,,90245,Data Cleaning and Preprocessing: Outlier or Caitlin Clark? [Part 2],True,Part 2,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://docs.python.org/3/library/os.html,200,,,848042,os â Miscellaneous operating system interfaces — Python 3.13.1 documentation,False,os,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://w3.physics.arizona.edu/,200,,,58820,Home | UA Science | Physics,False,Physics,https://www.pineconedata.com/about/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.merge.html,200,,,71596,pandas.DataFrame.merge — pandas 2.2.3 documentation,False,pandasmergedocumentation,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/page2/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://developer.mozilla.org/en-US/docs/Web/API/Document/querySelectorAll,200,,,118515,Document: querySelectorAll() method - Web APIs | MDN,False,document.querySelectorAll()method,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/
